timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-22 05:41:45,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:42:00,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:42:15,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:42:30,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:42:45,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:43:00,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:43:15,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 05:43:30,0.0,-0.7422553188789657,0,5,4,11,0.0,0.0,0.0,0.0,0,0
2024-11-22 04:28:00,125.94027064862344,-0.4085468625449568,0,4,4,11,41.98009021620781,72.71164916075328,260.1150376984677,-176.15485726605203,0,0
2024-11-22 04:28:15,183.4236321210707,-0.25623113602583253,0,4,4,11,103.12130092323139,93.81676950104263,384.57160942635926,-178.32900757989648,0,0
2024-11-22 04:28:30,237.09057406213967,-0.11402791334666364,0,4,4,11,182.15149227727792,55.586070575822575,348.90970400474566,15.393280549810214,0,0
2024-11-22 04:28:45,292.51016861954207,0.032819375889406775,0,4,4,11,237.67479160091747,54.54561479993072,401.31163600070965,74.03794720112532,0,0
2024-11-22 04:29:00,346.7973766239539,0.17666613982387452,0,4,4,11,292.13270643521184,54.854375307306995,456.6958323571328,127.56958051329087,0,0
2024-11-22 04:29:15,401.0371625337211,0.3203872477317316,0,4,4,11,346.78156925907234,54.2634986838502,509.572065310623,183.99107320752174,0,0
2024-11-22 04:29:30,376.1644444444445,0.2544811136917204,0,4,4,11,374.6663278673731,27.150908987342508,456.1190548294006,293.21360090534563,0,0
2024-11-22 04:29:45,376.1644444444445,0.2544811136917204,0,4,4,11,384.4553504742034,14.360270484175341,427.5361619267294,341.3745390216774,0,0
2024-11-22 04:30:00,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:30:15,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:30:30,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:30:45,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:31:00,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:31:15,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:31:30,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:31:45,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:32:00,376.1644444444445,0.2544811136917204,0,4,4,11,376.1644444444445,0.0,376.1644444444445,376.1644444444445,0,0
2024-11-22 04:32:15,405.0533889166682,0.33102918695926065,0,4,4,11,385.79409260185236,16.679039867516934,435.8312122044032,335.7569729993015,0,0
2024-11-22 04:32:30,351.31262554092507,0.18863035697448083,0,4,4,11,377.5101529673459,26.89564296720045,458.19708186894724,296.82322406574457,0,0
2024-11-22 04:32:45,300.44818881510514,0.05385303297277348,0,4,4,11,352.2714010908994,52.30919049253231,509.19897256849634,195.3438296133025,0,0
2024-11-22 04:33:00,245.56783118874597,-0.09156542080876003,0,4,4,11,299.1095485149254,52.88510519542696,457.7648641012063,140.4542329286445,0,0
2024-11-22 04:33:15,192.249702788396,-0.23284437972684413,0,4,4,11,246.08857426408235,54.10112267435683,408.39194228715286,83.78520624101185,0,0
2024-11-22 04:33:30,137.32061470764717,-0.3783919563427743,0,4,4,11,191.71271622826302,54.12560609263768,354.08953450617605,29.33589795034996,0,0
2024-11-22 04:33:45,83.20074943325777,-0.5217953062379765,0,4,4,11,137.5903556431003,54.5249770938624,301.1652869246875,-25.984575638486888,0,0
2024-11-22 04:34:30,87.02927928528568,-0.5116507132466412,0,4,4,11,102.51688114206353,30.20164420655092,193.12181376171628,11.911948522410768,0,0
2024-11-22 04:34:45,141.36275309176975,-0.36768135715550204,0,4,4,11,103.8642606034377,32.531017727303265,201.45731378534748,6.271207421527905,0,0
2024-11-22 04:35:00,195.56140453808032,-0.22406924471217382,0,4,4,11,141.31781230504524,54.266076583092676,304.11604205432326,-21.480417444232785,0,0
2024-11-22 04:35:15,247.3526130871029,-0.08683622013985483,0,4,4,11,194.75892357231763,52.999486669471615,353.7573835807325,35.76046356390279,0,0
2024-11-22 04:35:30,298.5033502586805,0.048699724431027644,0,4,4,11,247.13912262795455,51.471304926267436,401.55303740675686,92.72520784915224,0,0
2024-11-22 04:35:45,351.9824277475916,0.19040515592706864,0,4,4,11,299.27946369779164,52.319224889328275,456.23713836577645,142.3217890298068,0,0
2024-11-22 04:36:00,403.9815751104145,0.3281891634392197,0,4,4,11,351.4891177055622,52.740842764995925,509.71164600055,193.26658941057443,0,0
2024-11-22 04:36:15,455.25577115713145,0.4640522414236744,0,4,4,11,403.7399246717125,51.63709578339025,558.6512120218833,248.82863732154175,0,0
2024-11-22 04:36:30,508.7539683668497,0.605808335130327,0,4,4,11,455.9971048781319,52.39013054890174,613.1674965248371,298.82671323142665,0,0
2024-11-22 04:36:45,561.5091754760253,0.7455957012945775,0,4,4,11,508.50630500000216,53.127135111848915,667.887710335549,349.1248996644554,0,0
2024-11-22 04:37:00,614.2759430022608,0.8854136995109249,0,4,4,11,561.5130289483786,52.76098742321797,719.7959912180326,403.2300666787247,0,0
2024-11-22 04:37:15,666.3134531918439,1.02329935838235,0,4,4,11,614.0328572233767,52.40256172080523,771.2405423857924,456.825172060961,0,0
2024-11-22 04:37:30,719.0805290581984,1.16311817361858,0,4,4,11,666.5566417507677,52.402716247281596,823.7647904926124,509.3484930089229,0,0
2024-11-22 04:37:45,771.8440491078019,1.3029275668795128,0,4,4,11,719.079343785948,52.76529796794376,877.3752376897793,560.7834498821168,0,0
2024-11-22 04:38:00,822.4855081005402,1.437114058777078,0,4,4,11,771.1366954221802,51.70611844465286,926.2550507561388,616.0183400882216,0,0
2024-11-22 04:38:15,873.8373248900973,1.5731828112303847,0,4,4,11,822.7222940328132,50.99705017824783,975.7134445675567,669.7311434980697,0,0
2024-11-22 04:38:30,925.2018614574306,1.7092852677354986,0,4,4,11,873.8415648160227,51.35817680969649,1027.916095245112,719.7670343869332,0,0
2024-11-22 04:38:45,980.0865185086412,1.854715113857408,0,4,4,11,926.3752349520564,53.134314620265755,1085.7781788128536,766.9722910912592,0,0
2024-11-22 04:39:00,1052.4106954874026,2.0463550820018943,0,4,4,11,985.8996918178249,63.80334318637102,1177.309721376938,794.4896622587119,0,0
2024-11-22 04:39:15,1048.8278165912816,2.036861399167179,0,4,4,11,1027.1083435291084,40.761480302947284,1149.3927844379502,904.8239026202666,0,0
2024-11-22 04:39:30,1045.9754788088903,2.029303457347595,0,4,4,11,1049.0713302958582,3.2245119968978067,1058.7448662865515,1039.3977943051648,0,0
2024-11-22 04:39:45,1044.536458698856,2.025490434101893,0,4,4,11,1046.4465846996761,2.1841230987524396,1052.9989539959333,1039.894215403419,0,0
2024-11-22 04:40:00,1043.115760219246,2.0217259583380653,0,4,4,11,1044.5425659089976,1.4298690767068347,1048.8321731391181,1040.2529586788771,0,0
2024-11-22 04:40:15,1043.1084395692317,2.021706560548914,0,4,4,11,1043.5868861624447,0.8223620853521981,1046.0539724185012,1041.1197999063882,0,0
2024-11-22 04:40:30,1042.403570827017,2.019838844538212,0,4,4,11,1042.875923538498,0.40908582354255446,1044.1031810091256,1041.6486660678704,0,0
2024-11-22 04:40:45,1042.39625514952,2.019819459924919,0,4,4,11,1042.636088515256,0.4090843659177871,1043.8633416130094,1041.4088354175026,0,0
2024-11-22 04:41:00,1044.5547855075006,2.0255389953046827,0,4,4,11,1043.1182038280124,1.2441216062658795,1046.85056864681,1039.3858390092148,0,0
2024-11-22 04:41:15,1043.8242817891844,2.023603353377521,0,4,4,11,1043.5917741487349,1.0978880538318063,1046.8854383102303,1040.2981099872395,0,0
2024-11-22 04:41:30,1044.5547855075006,2.0255389953046827,0,4,4,11,1044.3112842680619,0.42175651843607165,1045.57655382337,1043.0460147127537,0,0
2024-11-22 04:41:45,1043.115760219246,2.0217259583380653,0,4,4,11,1043.831609171977,0.7195406263576161,1045.99023105105,1041.6729872929043,0,0
2024-11-22 04:42:00,1041.6913764365297,2.017951717494295,0,4,4,11,1043.1206407210923,1.4317107743590953,1047.4157730441696,1038.825508398015,0,0
2024-11-22 04:42:15,1040.252371243995,2.014138733776028,0,4,4,11,1041.686502633257,1.4317007094262164,1045.9816047615357,1037.3914005049785,0,0
2024-11-22 04:42:30,1041.6913764365297,2.017951717494295,0,4,4,11,1041.2117080390183,0.8308100352769738,1043.7041381448491,1038.7192779331874,0,0
2024-11-22 04:42:45,1043.8316074630582,2.0236227644785725,0,4,4,11,1041.9251183811941,1.8010301081580393,1047.3282087056682,1036.52202805672,0,0
2024-11-22 04:43:00,1045.2743057261364,2.0274455338584385,0,4,4,11,1043.599096541908,1.8027455643922643,1049.0073332350848,1038.1908598487312,0,0
2024-11-22 04:43:15,1045.982819605861,2.0293229085208595,0,4,4,11,1045.029577598352,1.0962879700400134,1048.318441508472,1041.740713688232,0,0
2024-11-22 04:43:30,1040.975524168787,2.0160548980416984,0,4,4,11,1044.0775498335947,2.7096900926679783,1052.2066201115986,1035.948479555591,0,0
2024-11-22 04:43:45,1040.2523712439952,2.0141387337760284,0,4,4,11,1042.403571672881,3.1207369902755824,1051.7657826437078,1033.0413607020544,0,0
2024-11-22 04:44:00,1041.695031827465,2.0179614033148834,0,4,4,11,1040.9743090800823,0.7213310592975369,1043.1383022579748,1038.8103159021898,0,0
2024-11-22 04:44:15,1041.680410417646,2.017922660440384,0,4,4,11,1041.2092711630355,0.8287318852947936,1043.6954668189198,1038.7230755071512,0,0
2024-11-22 04:44:30,1038.8279673655586,2.010364439683907,0,4,4,11,1040.7344698702234,1.6510957866299518,1045.6877572301132,1035.7811825103336,0,0
2024-11-22 04:44:45,1037.2345838436086,2.006142394164079,0,4,4,11,1039.2476538756046,2.252431143594747,1046.0049473063889,1032.4903604448202,0,0
2024-11-22 04:45:00,1034.9820159663127,2.000173684193483,0,4,4,11,1037.0148557251598,1.9323679452561833,1042.8119595609282,1031.2177518893914,0,0
2024-11-22 04:45:15,1037.3889822687445,2.0065515092139923,0,4,4,11,1036.535194026222,1.3473051928727917,1040.5771096048402,1032.4932784476036,0,0
2024-11-22 04:45:30,1034.536484030122,1.998993142227772,0,4,4,11,1035.6358274217264,1.5345320507365796,1040.2394235739362,1031.0322312695166,0,0
2024-11-22 04:45:45,1031.6622043182433,1.99137706008992,0,4,4,11,1034.5292235390364,2.8633958789535834,1043.119411175897,1025.9390359021756,0,0
2024-11-22 04:46:00,1030.2413553517165,1.987612185575506,0,4,4,11,1032.1466812333606,2.188166127591499,1038.711179616135,1025.5821828505862,0,0
2024-11-22 04:46:15,1028.7952052439136,1.9837802697187537,0,4,4,11,1030.2329216379578,1.4335181438163813,1034.533476069407,1025.9323672065086,0,0
2024-11-22 04:46:30,1027.3671208553671,1.9799962232468655,0,4,4,11,1028.8012271503324,1.4371267106504766,1033.1126072822838,1024.489847018381,0,0
2024-11-22 04:46:45,1026.6512736115546,1.9780994171063568,0,4,4,11,1027.6045332369451,1.0915054696117104,1030.8790496457802,1024.33001682811,0,0
2024-11-22 04:47:00,1027.374331081674,1.9800153284423545,0,4,4,11,1027.1309085161986,0.41539165626287244,1028.3770834849872,1025.88473354741,0,0
2024-11-22 04:47:15,1021.3736547159948,1.9641151208547611,0,4,4,11,1025.1330864697413,3.2757744671309994,1034.9604098711343,1015.3057630683484,0,0
2024-11-22 04:47:30,1022.3633652074744,1.9667375922741748,0,4,4,11,1023.7037836683809,3.2170748280196997,1033.35500815244,1014.0525591843218,0,0
2024-11-22 04:47:45,1014.9310295216806,1.9470438655901794,0,4,4,11,1019.5560164817166,4.035809708039814,1031.663445605836,1007.4485873575971,0,0
2024-11-22 04:48:00,1014.9381524695148,1.947062739520766,0,4,4,11,1017.4108490662232,4.289006269637966,1030.2778678751372,1004.5438302573093,0,0
2024-11-22 04:48:15,1020.9209131932988,1.9629154753888662,0,4,4,11,1016.9300317281646,3.4562065672553475,1027.2986514299307,1006.5614120263986,0,0
2024-11-22 04:48:30,1019.9526974390644,1.9603499593463825,0,4,4,11,1018.6039210339594,3.2113478186936,1028.2379644900402,1008.9698775778786,0,0
2024-11-22 04:48:45,1022.0895019598072,1.9660119269952696,0,4,4,11,1020.9877041973901,1.069966900674639,1024.197604899414,1017.7778034953662,0,0
2024-11-22 04:49:00,1025.2267742784456,1.9743248700845635,0,4,4,11,1022.4229912257724,2.6528066165327,1030.3814110753706,1014.4645713761744,0,0
2024-11-22 04:49:15,1028.7952052439134,1.983780269718753,0,4,4,11,1025.3704938273888,3.3551610416051907,1035.4359769522043,1015.3050107025732,0,0
2024-11-22 04:49:30,1027.262040529871,1.9797177881360641,0,4,4,11,1027.0946733507433,1.790093214960846,1032.4649529956257,1021.7243937058607,0,0
2024-11-22 04:49:45,1031.774494081979,1.99167459830804,0,4,4,11,1029.2772466185877,2.29452221172554,1036.1608132537642,1022.3936799834111,0,0
2024-11-22 04:50:00,1025.6759364856568,1.9755150313097225,0,4,4,11,1028.2374903658356,3.164131472571505,1037.72988478355,1018.745095948121,0,0
2024-11-22 04:50:15,1029.240751072886,1.984960848496667,0,4,4,11,1028.8970605468405,3.0637711357293376,1038.0883739540286,1019.7057471396525,0,0
2024-11-22 04:50:30,1032.1186068953416,1.992586406383095,0,4,4,11,1029.0117648179614,3.2274334277579695,1038.6940651012353,1019.3294645346875,0,0
2024-11-22 04:50:45,1032.1113633731843,1.9925672129623957,0,4,4,11,1031.156907113804,1.659443761315185,1036.1352383977496,1026.1785758298583,0,0
2024-11-22 04:51:00,1033.5503114308274,1.9963800452882896,0,4,4,11,1032.5934272331178,0.8286939380643361,1035.079509047311,1030.1073454189248,0,0
2024-11-22 04:51:15,1002.5494362757104,1.914235913472971,0,4,4,11,1022.7370370265741,17.49777302788176,1075.2303561102194,970.2437179429288,0,0
2024-11-22 04:51:30,952.6447152457137,1.7820015826038271,0,4,4,11,996.2481543174172,40.819217156327184,1118.7058057863987,873.7905028484356,0,0
2024-11-22 04:51:45,900.5392981220658,1.6439359882913838,0,4,4,11,951.9111498811632,51.009025281209254,1104.938225724791,798.8840740375354,0,0
2024-11-22 04:52:00,852.4214793249208,1.5164364764175755,0,4,4,11,901.8684975642335,50.12483748578004,1052.2430100215736,751.4939851068934,0,0
2024-11-22 04:52:15,798.5634666593191,1.3737269667802636,0,4,4,11,850.5080813687687,51.01483479766132,1003.5525857617527,697.4635769757847,0,0
2024-11-22 04:52:30,753.5116103412034,1.2543514457537466,0,4,4,11,801.4988521084812,49.52022729546231,950.0595339948682,652.9381702220942,0,0
2024-11-22 04:52:45,701.4661397182743,1.116444693836309,0,4,4,11,751.1804055729323,48.590622670699936,896.9522735850321,605.4085375608324,0,0
2024-11-22 04:53:00,645.3321053759709,0.9677043278541346,0,4,4,11,700.1032851451496,54.10262796823863,862.4111690498655,537.7954012404336,0,0
2024-11-22 04:53:15,594.3120666048842,0.8325146995270439,0,4,4,11,647.0367705663765,53.59737175229791,807.8288858232702,486.24465530948277,0,0
2024-11-22 04:53:30,540.6968519245601,0.6904485404276549,0,4,4,11,593.4470079684717,52.32299027235855,750.4159787855474,436.478037151396,0,0
2024-11-22 04:53:45,485.9411791677084,0.5453604686209835,0,4,4,11,540.3166992323842,54.186443858494414,702.8760308078674,377.7573676569009,0,0
2024-11-22 04:54:00,432.1967547748312,0.4029519379076748,0,4,4,11,486.2782619556999,54.2508339933758,649.0307639358273,323.52575997557256,0,0
2024-11-22 04:54:15,385.32930390882245,0.27876557082861736,0,4,4,11,434.48907928378736,50.3450933509424,585.5243593366146,283.45379923096016,0,0
2024-11-22 04:54:30,331.44438913854185,0.13598477771876455,0,4,4,11,382.9901492740651,50.416897253081444,534.2408410333094,231.7394575148208,0,0
2024-11-22 04:54:45,283.1421088424036,0.007996491588992866,0,4,4,11,333.3052672965893,51.11900683230555,486.6622877935059,179.94824679967266,0,0
2024-11-22 04:55:00,230.3833790421158,-0.13180020877636053,0,4,4,11,281.6566256743538,50.546878594088504,433.2972614566193,130.01598989208827,0,0
2024-11-22 04:55:15,176.4662210814054,-0.2746664378254105,0,4,4,11,229.99723632197492,53.33899218250525,390.0142128694907,69.98025977445917,0,0
2024-11-22 04:55:30,126.46302707027604,-0.40716169608779473,0,4,4,11,177.77087573126573,51.97245887294427,333.68825235009854,21.853499112432928,0,0
2024-11-22 05:01:45,119.43817454496966,-0.4257757000129934,0,5,4,11,140.7891408988837,31.096264663276017,234.07793488871175,47.50034690905564,0,0
2024-11-22 05:02:00,171.37621387379582,-0.2881536126522731,0,5,4,11,139.0924718296805,28.178309717301566,223.6274009815852,54.557542677775814,0,0
2024-11-22 05:02:15,224.82459897326487,-0.146529507882379,0,5,4,11,171.87966246401012,52.69501597687366,329.9647103946311,13.794614533389137,0,0
2024-11-22 05:02:30,276.49357717885897,-0.009620361439054157,0,5,4,11,224.23146334197318,52.561191714570164,381.9150384856837,66.54788819826268,0,0
2024-11-22 05:02:45,328.3350186012401,0.1277457669811395,0,5,4,11,276.551064917788,51.75523375965043,431.8167661967393,121.28536363883669,0,0
2024-11-22 05:03:00,376.97927759752287,0.25664020634955825,0,5,4,11,327.26929112587396,50.25132663365747,478.0232710268464,176.51531122490155,0,0
2024-11-22 05:03:15,432.2167294457642,0.4030048655103272,0,5,4,11,379.17700854817576,51.9757152715723,535.1041543628926,223.24986273345888,0,0
2024-11-22 05:03:30,486.5563526926346,0.5469905159944201,0,5,4,11,431.9174532453073,54.789150580018784,596.2849049853637,267.5500015052509,0,0
2024-11-22 05:03:45,540.0797612551104,0.68881341312755,0,5,4,11,486.28428113116973,53.932030603103804,648.0803729404811,324.48818932185833,0,0
2024-11-22 05:04:00,591.3008971145127,0.8245358956288413,0,5,4,11,539.3123370207526,52.37648901464085,696.4418040646751,382.18286997683003,0,0
2024-11-22 05:04:15,643.3098182214898,0.9623458009817505,0,5,4,11,591.5634921970376,51.6155294698337,746.4100806065387,436.71690378753647,0,0
2024-11-22 05:04:30,695.3274475390435,1.1001787807928454,0,5,4,11,643.3127209583487,52.013275272994626,799.3525467773326,487.2728951393648,0,0
2024-11-22 05:04:45,745.1362592727601,1.232158977356537,0,5,4,11,694.5911750110978,50.91721317213688,847.3428145275084,541.8395354946872,0,0
2024-11-22 05:05:00,794.226226509824,1.3622344258512689,0,5,4,11,744.8966444405424,49.44982489278677,893.2461191189027,596.5471697621822,0,0
2024-11-22 05:05:15,846.2980122673209,1.5002109059254725,0,5,4,11,795.2201660166351,50.58820024511046,946.9847667519664,643.4555652813037,0,0
2024-11-22 05:05:30,897.6399313608655,1.6362534320983313,0,5,4,11,846.0547233793368,51.70728169093764,1001.1765684521497,690.9328783065239,0,0
2024-11-22 05:05:45,951.9059608212248,1.7800440784843234,0,5,4,11,898.6146348164704,52.810720829772684,1057.0467973057885,740.1824723271523,0,0
2024-11-22 05:06:00,1002.517543897338,1.914151407093076,0,5,4,11,950.6878120264761,52.44941675273334,1108.036062284676,793.3395617682761,0,0
2024-11-22 05:06:15,1041.6584790725096,2.0178645481678514,0,5,4,11,998.6939945970242,44.998258633536956,1133.6887704976352,863.6992186964134,0,0
2024-11-22 05:06:30,1036.6440338965208,2.0045775927688156,0,5,4,11,1026.9400189554563,21.298571104163905,1090.835732267948,963.0443056429646,0,0
2024-11-22 05:06:45,1033.7916078910246,1.9970194171813032,0,5,4,11,1037.3647069533517,3.982642688941353,1049.3126350201758,1025.4167788865277,0,0
2024-11-22 05:07:00,1033.7807253013316,1.996990581192714,0,5,4,11,1034.7387890296257,1.6499994272499094,1039.6887873113753,1029.788790747876,0,0
2024-11-22 05:07:15,1031.640483818333,1.991319506501552,0,5,4,11,1033.0709390035631,1.238822479416294,1036.787406441812,1029.3544715653143,0,0
2024-11-22 05:07:30,1028.766325363351,1.9837037456624524,0,5,4,11,1031.395844827672,2.5161355014017466,1038.9442513318772,1023.8474383234667,0,0
2024-11-22 05:07:45,1032.3563159907785,1.9932162727069185,0,5,4,11,1030.9210417241543,1.9000541759393663,1036.6212042519724,1025.2208791963362,0,0
2024-11-22 05:08:00,1030.1979746373506,1.9874972381393035,0,5,4,11,1030.4402053304937,1.8072119294289108,1035.8618411187804,1025.018569542207,0,0
2024-11-22 05:08:15,1029.492987300997,1.985629207885454,0,5,4,11,1030.6824259763755,1.4918721866954463,1035.1580425364618,1026.2068094162892,0,0
2024-11-22 05:08:30,1028.7771551285514,1.9837324416800874,0,5,4,11,1029.4893723556331,0.7104166524682639,1031.620622313038,1027.3581223982283,0,0
2024-11-22 05:08:45,1028.7771551285514,1.9837324416800874,0,5,4,11,1029.0157658526998,0.4132858975567039,1030.2556235453699,1027.7759081600298,0,0
2024-11-22 05:09:00,1025.9066266645611,1.9761262993584339,0,5,4,11,1027.8203123072215,1.6573003814245535,1032.7922134514952,1022.8484111629477,0,0
2024-11-22 05:09:15,1025.91382643877,1.9761453768586235,0,5,4,11,1026.8658694106277,1.655225900266866,1031.8315471114283,1021.9001917098271,0,0
2024-11-22 05:09:30,1028.0541081109534,1.981816558040511,0,5,4,11,1026.624853738095,1.237775830273659,1030.338181228916,1022.911526247274,0,0
2024-11-22 05:09:45,1029.492987300997,1.985629207885454,0,5,4,11,1027.8203072835734,1.8009984007945563,1033.223302485957,1022.4173120811897,0,0
2024-11-22 05:10:00,1026.6260561996464,1.9780325976247306,0,5,4,11,1028.0577172038656,1.4334689582322135,1032.3581240785622,1023.7573103291691,0,0
2024-11-22 05:10:15,1025.9498268256991,1.9762407683762666,0,5,4,11,1027.356290108781,1.8810708944748076,1032.9995027922055,1021.7130774253566,0,0
2024-11-22 05:10:30,1024.5109220107026,1.9724280506319658,0,5,4,11,1025.6956016786828,1.0802411667802359,1028.9363251790235,1022.4548781783421,0,0
2024-11-22 05:10:45,1025.2051891178712,1.9742676751096921,0,5,4,11,1025.221979318091,0.7195993328479077,1027.3807773166347,1023.0631813195472,0,0
2024-11-22 05:11:00,1027.341885860259,1.979929357174403,0,5,4,11,1025.6859989962777,1.4754567712471198,1030.1123693100192,1021.2596286825363,0,0
2024-11-22 05:11:15,1028.061322956106,1.9818356754747217,0,5,4,11,1026.8694659780788,1.4855169249656337,1031.3260167529756,1022.4129152031819,0,0
2024-11-22 05:11:30,1030.1979746373506,1.9874972381393035,0,5,4,11,1028.5337278179052,1.4854916831905993,1032.990202867477,1024.0772527683334,0,0
2024-11-22 05:11:45,1026.6296586112153,1.9780421430639894,0,5,4,11,1028.2963187348907,1.795727450842575,1033.6835010874186,1022.909136382363,0,0
2024-11-22 05:12:00,1027.3382809621555,1.9799198051464841,0,5,4,11,1028.0553047369074,1.8891299944266189,1033.7226947201873,1022.3879147536276,0,0
2024-11-22 05:12:15,1031.6441038381372,1.9913290985979843,0,5,4,11,1028.5373478038362,2.7137586852272158,1036.6786238595178,1020.3960717481546,0,0
2024-11-22 05:12:30,1030.2052045027092,1.9875163953730928,0,5,4,11,1029.7291964343342,2.192023134182633,1036.3052658368822,1023.1531270317863,0,0
2024-11-22 05:12:45,1028.7843750986908,1.9837515726941595,0,5,4,11,1030.2112278131792,1.4298738846836334,1034.5008494672302,1025.9216061591283,0,0
2024-11-22 05:13:00,1027.341885860259,1.979929357174403,0,5,4,11,1028.7771551538865,1.4316729751718433,1033.072174079402,1024.482136228371,0,0
2024-11-22 05:13:15,1025.91382643877,1.9761453768586235,0,5,4,11,1027.3466957992403,1.4352803746839096,1031.652536923292,1023.0408546751885,0,0
2024-11-22 05:13:30,1026.6224538133586,1.9780230522524596,0,5,4,11,1026.626055370796,0.7140365230909821,1028.7681649400688,1024.483945801523,0,0
2024-11-22 05:13:45,1028.068537902527,1.981854793177266,0,5,4,11,1026.8682727182186,1.0981874036669945,1030.1628349292196,1023.5737105072176,0,0
2024-11-22 05:14:00,1028.7771551285514,1.9837324416800874,0,5,4,11,1027.8227156148123,1.0981829935643697,1031.1172645955055,1024.528166634119,0,0
2024-11-22 05:14:15,1026.633261048066,1.9780516885702386,0,5,4,11,1027.8263180263816,1.0922789517621123,1031.103154881668,1024.5494811710953,0,0
2024-11-22 05:14:30,1029.492987300997,1.985629207885454,0,5,4,11,1028.3011344925383,1.4881045981176824,1032.7654482868913,1023.8368206981852,0,0
2024-11-22 05:14:45,1029.500212294855,1.9856483522110535,0,5,4,11,1028.5421535479727,1.6531533450850824,1033.501613583228,1023.5826935127175,0,0
2024-11-22 05:15:00,1030.1726709077066,1.9874301899384736,0,5,4,11,1029.7219568345197,0.39034655378389294,1030.8929964958713,1028.550917173168,0,0
2024-11-22 05:15:15,1028.0324641830794,1.9817592073478163,0,5,4,11,1029.2351157952137,1.094453435150806,1032.518476100666,1025.9517554897614,0,0
2024-11-22 05:15:30,1028.0577155208716,1.9818261167240756,0,5,4,11,1028.7542835372192,1.2284243799141987,1032.4395566769617,1025.0690103974766,0,0
2024-11-22 05:15:45,1027.352700706363,1.979958013660373,0,5,4,11,1027.8142934701048,0.3999503934831601,1029.0141446505543,1026.6144422896552,0,0
2024-11-22 05:16:00,1030.9282691538413,1.9894323257368776,0,5,4,11,1028.779561793692,1.8939295028915415,1034.4613503023666,1023.0977732850174,0,0
2024-11-22 05:16:15,1030.935504245912,1.9894514968200738,0,5,4,11,1029.7388247020388,2.066447163317711,1035.938166191992,1023.5394832120857,0,0
2024-11-22 05:16:30,1031.644103838137,1.9913290985979837,0,5,4,11,1031.16929241263,0.41121466909880533,1032.4029364199264,1029.9356484053337,0,0
2024-11-22 05:16:45,1033.7988630781106,1.9970386415109829,0,5,4,11,1032.1261570540532,1.4913039354264441,1036.6000688603326,1027.6522452477739,0,0
2024-11-22 05:17:00,1034.5038125081144,1.998906571323016,0,5,4,11,1033.315593141454,1.4898475737988686,1037.7851358628507,1028.8460504200573,0,0
2024-11-22 05:17:15,1035.9427470603305,2.0027193678630955,0,5,4,11,1034.7484742155184,1.092682088132942,1038.0265204799173,1031.4704279511195,0,0
2024-11-22 05:17:30,1035.9354768530052,2.0027001037337486,0,5,4,11,1035.4606788071503,0.8286784960252734,1037.9467142952262,1032.9746433190744,0,0
2024-11-22 05:17:45,1032.3671836620113,1.9932450691655283,0,5,4,11,1034.7484691917823,2.062256966243656,1040.9352400905132,1028.5616982930514,0,0
2024-11-22 05:18:00,1030.2124344695455,1.9875355528757714,0,5,4,11,1032.838364994854,2.8904692382277113,1041.509772709537,1024.166957280171,0,0
2024-11-22 05:18:15,1030.935504245912,1.9894514968200738,0,5,4,11,1031.1717074591563,1.0966220812863132,1034.4615737030153,1027.8818412152973,0,0
2024-11-22 05:18:30,1030.2088194734422,1.9875259740908198,0,5,4,11,1030.4522527296333,0.41851199281542034,1031.7077887080795,1029.196716751187,0,0
2024-11-22 05:18:45,1029.4893748420966,1.9856196358234204,0,5,4,11,1030.211232853817,0.7230677226503033,1032.3804360217678,1028.042029685866,0,0
